MODULE,ENDPOINT,VERSION,METHOD,ARGUMENTS,,DESCRIPTION,PAYLOAD/RESPONSE FORMAT
,,,,MANDATORY,OPTIONAL,,
GENERIC,frappe.auth.get_logged_user,v1,GET,,,Verifies the user's authentication status.,
,core.api.csrf.token,v1,GET,,,Retrieves the CSRF token for the current session.,
,                                                         recruitment.config.getapi.get_users_role,v1,GET,,,Identifies the user's role for the current application.,"{""message"":{""roles"":[""Employee"",""Guest"",""All"",""Interviewer"",""Project Lead""]}}"
Quick Access,recruitment.config.dashboardapi.get_fu_pending_count,v1,GET,,,Retrive all Quick Access statistics,"{
    ""message"": {
        ""pending_candidates"": 365,
        ""pending_interviews"": 22,
        ""pending_shortlisted"": 0,
        ""candidates"": {
            ""Pending"": 365,
            ""Not Fit"": 39,
            ""Rejected"": 14,
            ""Park Aside"": 1,
            ""Good Fit"": 22,
            ""Shortlisted"": 4,
            ""Hired"": 2,
            ""TR Pending"": 1,
            ""Unsorted"": 2
        },
        ""interviews"": {},
        ""interview_schedules_sourcewise"": {
            ""x_axis"": [],
            ""y_axis"": []
        },
        ""task_assigned_sourcewise"": {
            ""x_axis"": [],
            ""y_axis"": []
        }
    }
}"
,recruitment.config.dashboardapi.get_pending_counts,v1,GET,,,Retrive all Quick Access statistics,"{
    ""message"": {
        ""pending_candidates"": 0,
        ""pending_interviews"": 0,
        ""pending_tasks"": 0,
        ""candidate_screening"": {},
        ""interviews"": {},
        ""pending_interview_sourcewise"": {
            ""x_axis"": [],
            ""y_axis"": []
        },
        ""pending_task_sourcewise"": {
            ""x_axis"": [],
            ""y_axis"": []
        }
    }
}"
Dashboard,recruitment.config.dashboardapi.get_counts,v1,GET,,,Retrieves all cards counts for dashboard,"{
    ""message"": {
        ""total_teams"": 3,
        ""total_sub_teams"": 8,
        ""total_roles"": 11,
        ""total_candidates"": 450,
        ""interviewed_candidates"": 19,
        ""hired_candidates"": 2
    }
}"
,recruitment.config.dashboardapi.get_joblist?from_date=&to_date=,v1,GET,,"from_date,to_date","Retrieves job_post_chart,direct_recruitment_chart,overall_status_count,team_wise counts all data","{
    ""message"": {
        ""job_post_chart"": {
            ""x_axis"": [
                ""Jan"",
                ""Feb"",
                ""Mar"",
                ""Apr"",
                ""May"",
                ""Jun"",
                ""Jul"",
                ""Aug"",
                ""Sep"",
                ""Oct"",
                ""Nov"",
                ""Dec""
            ],
            ""y_axis"": [
                [
                    0,
                    0,
                    0
                ],
                [
                    0,
                    0,
                    0
                ],
                [
                    0,
                    0,
                    0
                ],
                [
                    0,
                    0,
                    0
                ],
                [
                    0,
                    0,
                    0
                ],
                [
                    0,
                    0,
                    0
                ],
                [
                    0,
                    0,
                    0
                ],
                [
                    0,
                    0,
                    0
                ],
                [
                    3,
                    73,
                    1
                ],
                [
                    0,
                    0,
                    0
                ],
                [
                    0,
                    0,
                    0
                ],
                [
                    0,
                    0,
                    0
                ]
            ]
        },
        ""direct_recruitment_chart"": {
            ""x_axis"": [
                ""Jan"",
                ""Feb"",
                ""Mar"",
                ""Apr"",
                ""May"",
                ""Jun"",
                ""Jul"",
                ""Aug"",
                ""Sep"",
                ""Oct"",
                ""Nov"",
                ""Dec""
            ],
            ""y_axis"": [
                [
                    0,
                    0,
                    0
                ],
                [
                    0,
                    0,
                    0
                ],
                [
                    0,
                    0,
                    0
                ],
                [
                    0,
                    0,
                    0
                ],
                [
                    0,
                    0,
                    0
                ],
                [
                    0,
                    0,
                    0
                ],
                [
                    0,
                    0,
                    0
                ],
                [
                    0,
                    0,
                    0
                ],
                [
                    0,
                    6,
                    1
                ],
                [
                    0,
                    0,
                    0
                ],
                [
                    0,
                    0,
                    0
                ],
                [
                    0,
                    0,
                    0
                ]
            ]
        },
        ""overall_status_count"": {
            ""Pending"": 3,
            ""In-progress"": 79,
            ""Completed"": 2
        },
        ""team_wise"": [
            {
                ""team"": ""Procurement"",
                ""Pending"": 0,
                ""In-progress"": 4,
                ""Completed"": 0
            },
            {
                ""team"": ""Automation"",
                ""Pending"": 3,
                ""In-progress"": 74,
                ""Completed"": 1
            },
            {
                ""team"": ""It Support"",
                ""Pending"": 0,
                ""In-progress"": 1,
                ""Completed"": 1
            }
        ]
    }
}"
,recruitment.config.dashboardapi.candidate_analytic?from_date=&to_date=,,GET,,"from_date,to_date",Retrives Candidate Analytics br chart data and overall candidates status counts and team wise candidates status counts,"{
    ""message"": {
        ""x_axis"": [
            ""Jan"",
            ""Feb"",
            ""Mar"",
            ""Apr"",
            ""May"",
            ""Jun"",
            ""Jul"",
            ""Aug"",
            ""Sep"",
            ""Oct"",
            ""Nov"",
            ""Dec""
        ],
        ""y_axis"": [
            [
                0,
                0,
                0,
                0,
                0
            ],
            [
                0,
                0,
                0,
                0,
                0
            ],
            [
                0,
                0,
                0,
                0,
                0
            ],
            [
                0,
                0,
                0,
                0,
                0
            ],
            [
                0,
                0,
                0,
                0,
                0
            ],
            [
                0,
                0,
                0,
                0,
                0
            ],
            [
                0,
                0,
                0,
                0,
                0
            ],
            [
                0,
                0,
                0,
                0,
                0
            ],
            [
                22,
                0,
                2,
                14,
                1
            ],
            [
                0,
                0,
                0,
                0,
                0
            ],
            [
                0,
                0,
                0,
                0,
                0
            ],
            [
                0,
                0,
                0,
                0,
                0
            ]
        ],
        ""overall_status_count"": {
            ""Good Fit"": 22,
            ""Interview Pending"": 0,
            ""Hired"": 2,
            ""Rejected"": 14,
            ""Park Aside"": 1
        },
        ""Automation"": {
            ""Good Fit"": 22,
            ""Interview Pending"": 0,
            ""Hired"": 1,
            ""Rejected"": 14,
            ""Park Aside"": 1
        },
        ""It Support"": {
            ""Good Fit"": 0,
            ""Interview Pending"": 0,
            ""Hired"": 1,
            ""Rejected"": 0,
            ""Park Aside"": 0
        }
    }
}"
,recruitment.config.dashboardapi.application_conv_int?from_date=&to_date=,,GET,,"from_date,to_date","Retrive total_candidates counts,hired counts, candidates_count,interview_mode_counts counts data","{
    ""message"": {
        ""total_candidates"": 773,
        ""candidates_count"": 772,
        ""hired_count"": 1,
        ""interview_mode_counts"": {
            ""offline"": 14,
            ""online"": 18
        }
    }
}"
